Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98107.3,
    ""high"": 98155.6,
    ""low"": 98101.9,
    ""close"": 98155.6,
    ""IsoTime"": ""2024-11-24T04:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98081.3,
    ""high"": 98112.9,
    ""low"": 98081.3,
    ""close"": 98107.3,
    ""IsoTime"": ""2024-11-24T04:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:52:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98125.7,
    ""high"": 98125.7,
    ""low"": 98063.1,
    ""close"": 98081.3,
    ""IsoTime"": ""2024-11-24T04:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98100,
    ""high"": 98151.4,
    ""low"": 98100,
    ""close"": 98125.7,
    ""IsoTime"": ""2024-11-24T04:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:50:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98174.3,
    ""high"": 98174.4,
    ""low"": 98100,
    ""close"": 98100,
    ""IsoTime"": ""2024-11-24T04:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:49:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98189,
    ""high"": 98204.6,
    ""low"": 98174.3,
    ""close"": 98174.3,
    ""IsoTime"": ""2024-11-24T04:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98117.9,
    ""high"": 98189.1,
    ""low"": 98117.9,
    ""close"": 98189,
    ""IsoTime"": ""2024-11-24T04:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98095.9,
    ""high"": 98118,
    ""low"": 98095.9,
    ""close"": 98117.9,
    ""IsoTime"": ""2024-11-24T04:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98206.6,
    ""high"": 98231,
    ""low"": 97956,
    ""close"": 98095.9,
    ""IsoTime"": ""2024-11-24T04:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T04:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98030.2,
    ""high"": 98095.9,
    ""low"": 98030.1,
    ""close"": 98095.9,
    ""IsoTime"": ""2024-11-24T04:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98070.4,
    ""high"": 98070.4,
    ""low"": 98030.1,
    ""close"": 98030.2,
    ""IsoTime"": ""2024-11-24T04:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98068.1,
    ""high"": 98070.4,
    ""low"": 98068,
    ""close"": 98070.4,
    ""IsoTime"": ""2024-11-24T04:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98013.2,
    ""high"": 98068.1,
    ""low"": 97960.6,
    ""close"": 98068.1,
    ""IsoTime"": ""2024-11-24T04:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98029,
    ""high"": 98049.5,
    ""low"": 98000,
    ""close"": 98013.2,
    ""IsoTime"": ""2024-11-24T04:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97975.2,
    ""high"": 98032.8,
    ""low"": 97957.6,
    ""close"": 98029,
    ""IsoTime"": ""2024-11-24T04:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97993.3,
    ""high"": 98013.1,
    ""low"": 97956,
    ""close"": 97975.2,
    ""IsoTime"": ""2024-11-24T04:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98056,
    ""high"": 98068.4,
    ""low"": 97980,
    ""close"": 97993.3,
    ""IsoTime"": ""2024-11-24T04:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98119.7,
    ""high"": 98119.8,
    ""low"": 98050,
    ""close"": 98056,
    ""IsoTime"": ""2024-11-24T04:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98079.7,
    ""high"": 98119.8,
    ""low"": 98079.6,
    ""close"": 98119.7,
    ""IsoTime"": ""2024-11-24T04:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98099.4,
    ""high"": 98099.4,
    ""low"": 98074.1,
    ""close"": 98079.7,
    ""IsoTime"": ""2024-11-24T04:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98116.1,
    ""high"": 98135.2,
    ""low"": 98099.4,
    ""close"": 98099.4,
    ""IsoTime"": ""2024-11-24T04:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98183.9,
    ""high"": 98183.9,
    ""low"": 98116.1,
    ""close"": 98116.1,
    ""IsoTime"": ""2024-11-24T04:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98202.7,
    ""high"": 98231,
    ""low"": 98183.9,
    ""close"": 98183.9,
    ""IsoTime"": ""2024-11-24T04:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98206.6,
    ""high"": 98206.6,
    ""low"": 98171.4,
    ""close"": 98202.7,
    ""IsoTime"": ""2024-11-24T04:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98207.2,
    ""high"": 98207.3,
    ""low"": 98193.7,
    ""close"": 98206.6,
    ""IsoTime"": ""2024-11-24T04:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98263.7,
    ""high"": 98263.8,
    ""low"": 98092.8,
    ""close"": 98206.6,
    ""IsoTime"": ""2024-11-24T04:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T04:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98208.1,
    ""high"": 98208.1,
    ""low"": 98204.1,
    ""close"": 98207.2,
    ""IsoTime"": ""2024-11-24T04:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98213,
    ""high"": 98213,
    ""low"": 98208,
    ""close"": 98208.1,
    ""IsoTime"": ""2024-11-24T04:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98244.3,
    ""high"": 98244.4,
    ""low"": 98212.9,
    ""close"": 98213,
    ""IsoTime"": ""2024-11-24T04:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:27:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98239,
    ""high"": 98244.4,
    ""low"": 98209.3,
    ""close"": 98244.3,
    ""IsoTime"": ""2024-11-24T04:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98243.5,
    ""high"": 98243.5,
    ""low"": 98239,
    ""close"": 98239,
    ""IsoTime"": ""2024-11-24T04:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98226.8,
    ""high"": 98243.5,
    ""low"": 98226.8,
    ""close"": 98243.5,
    ""IsoTime"": ""2024-11-24T04:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:24:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98138.4,
    ""high"": 98226.9,
    ""low"": 98138.4,
    ""close"": 98226.8,
    ""IsoTime"": ""2024-11-24T04:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98100.1,
    ""high"": 98138.5,
    ""low"": 98100,
    ""close"": 98138.4,
    ""IsoTime"": ""2024-11-24T04:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98141.2,
    ""high"": 98141.3,
    ""low"": 98100,
    ""close"": 98100.1,
    ""IsoTime"": ""2024-11-24T04:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98096,
    ""high"": 98141.3,
    ""low"": 98096,
    ""close"": 98141.2,
    ""IsoTime"": ""2024-11-24T04:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:20:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98143.8,
    ""high"": 98153.6,
    ""low"": 98092.8,
    ""close"": 98096,
    ""IsoTime"": ""2024-11-24T04:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:19:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98144.5,
    ""high"": 98144.6,
    ""low"": 98121,
    ""close"": 98143.8,
    ""IsoTime"": ""2024-11-24T04:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98234.7,
    ""high"": 98234.7,
    ""low"": 98144.4,
    ""close"": 98144.5,
    ""IsoTime"": ""2024-11-24T04:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98263.7,
    ""high"": 98263.8,
    ""low"": 98234.6,
    ""close"": 98234.7,
    ""IsoTime"": ""2024-11-24T04:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98275,
    ""high"": 98338.9,
    ""low"": 98218,
    ""close"": 98263.7,
    ""IsoTime"": ""2024-11-24T04:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T04:15:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98269.1,
    ""high"": 98274.1,
    ""low"": 98263.7,
    ""close"": 98263.7,
    ""IsoTime"": ""2024-11-24T04:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:15:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98280.1,
    ""high"": 98280.1,
    ""low"": 98269.1,
    ""close"": 98269.1,
    ""IsoTime"": ""2024-11-24T04:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98285,
    ""high"": 98285,
    ""low"": 98278.4,
    ""close"": 98280.1,
    ""IsoTime"": ""2024-11-24T04:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98291.3,
    ""high"": 98291.4,
    ""low"": 98285,
    ""close"": 98285,
    ""IsoTime"": ""2024-11-24T04:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98338.9,
    ""high"": 98338.9,
    ""low"": 98291.3,
    ""close"": 98291.3,
    ""IsoTime"": ""2024-11-24T04:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98320.2,
    ""high"": 98338.9,
    ""low"": 98320.1,
    ""close"": 98338.9,
    ""IsoTime"": ""2024-11-24T04:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98334.7,
    ""high"": 98335.9,
    ""low"": 98315.1,
    ""close"": 98320.2,
    ""IsoTime"": ""2024-11-24T04:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:09:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98335.1,
    ""high"": 98335.1,
    ""low"": 98330,
    ""close"": 98334.7,
    ""IsoTime"": ""2024-11-24T04:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:08:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98288.2,
    ""high"": 98336,
    ""low"": 98288.2,
    ""close"": 98335.1,
    ""IsoTime"": ""2024-11-24T04:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:07:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98267.1,
    ""high"": 98295.1,
    ""low"": 98267.1,
    ""close"": 98288.2,
    ""IsoTime"": ""2024-11-24T04:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98242.2,
    ""high"": 98271.5,
    ""low"": 98239.1,
    ""close"": 98267.1,
    ""IsoTime"": ""2024-11-24T04:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:05:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98218.8,
    ""high"": 98242.2,
    ""low"": 98218,
    ""close"": 98242.2,
    ""IsoTime"": ""2024-11-24T04:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98227.2,
    ""high"": 98227.2,
    ""low"": 98218.8,
    ""close"": 98218.8,
    ""IsoTime"": ""2024-11-24T04:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:03:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98237,
    ""high"": 98242.4,
    ""low"": 98224.6,
    ""close"": 98227.2,
    ""IsoTime"": ""2024-11-24T04:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:02:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98275,
    ""high"": 98275.1,
    ""low"": 98232.2,
    ""close"": 98237,
    ""IsoTime"": ""2024-11-24T04:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98250.4,
    ""high"": 98287.3,
    ""low"": 98250.4,
    ""close"": 98275,
    ""IsoTime"": ""2024-11-24T03:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98255.3,
    ""high"": 98319.1,
    ""low"": 98165,
    ""close"": 98275,
    ""IsoTime"": ""2024-11-24T03:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T04:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98248,
    ""high"": 98251.2,
    ""low"": 98223.9,
    ""close"": 98250.4,
    ""IsoTime"": ""2024-11-24T03:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:59:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98209,
    ""high"": 98248,
    ""low"": 98206.6,
    ""close"": 98248,
    ""IsoTime"": ""2024-11-24T03:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:58:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98200,
    ""high"": 98209,
    ""low"": 98185.2,
    ""close"": 98209,
    ""IsoTime"": ""2024-11-24T03:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:57:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98211,
    ""high"": 98211,
    ""low"": 98200,
    ""close"": 98200,
    ""IsoTime"": ""2024-11-24T03:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98205.2,
    ""high"": 98211,
    ""low"": 98205,
    ""close"": 98211,
    ""IsoTime"": ""2024-11-24T03:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:55:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98211,
    ""high"": 98211,
    ""low"": 98196,
    ""close"": 98205.2,
    ""IsoTime"": ""2024-11-24T03:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98187.6,
    ""high"": 98211.4,
    ""low"": 98165,
    ""close"": 98211,
    ""IsoTime"": ""2024-11-24T03:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98245.8,
    ""high"": 98245.9,
    ""low"": 98186.8,
    ""close"": 98187.6,
    ""IsoTime"": ""2024-11-24T03:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98284.4,
    ""high"": 98286.8,
    ""low"": 98235.5,
    ""close"": 98245.8,
    ""IsoTime"": ""2024-11-24T03:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98288.7,
    ""high"": 98298,
    ""low"": 98284.3,
    ""close"": 98284.4,
    ""IsoTime"": ""2024-11-24T03:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:50:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98300,
    ""high"": 98300.1,
    ""low"": 98283.3,
    ""close"": 98288.7,
    ""IsoTime"": ""2024-11-24T03:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98296.8,
    ""high"": 98319.1,
    ""low"": 98294,
    ""close"": 98300,
    ""IsoTime"": ""2024-11-24T03:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98287.8,
    ""high"": 98297.8,
    ""low"": 98273.5,
    ""close"": 98296.8,
    ""IsoTime"": ""2024-11-24T03:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98255.3,
    ""high"": 98287.8,
    ""low"": 98240.3,
    ""close"": 98287.8,
    ""IsoTime"": ""2024-11-24T03:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T03:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98357.7,
    ""high"": 98357.8,
    ""low"": 98223.5,
    ""close"": 98255.3,
    ""IsoTime"": ""2024-11-24T03:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T03:45:01Z
