Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82280.7,
    ""high"": 82408.3,
    ""low"": 82229.9,
    ""close"": 82393,
    ""IsoTime"": ""2024-11-11T14:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82286.2,
    ""high"": 82446.9,
    ""low"": 82171.9,
    ""close"": 82280.7,
    ""IsoTime"": ""2024-11-11T14:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82504.6,
    ""high"": 82740,
    ""low"": 82280.8,
    ""close"": 82286.2,
    ""IsoTime"": ""2024-11-11T14:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81933.6,
    ""high"": 82529.9,
    ""low"": 81910.1,
    ""close"": 82504.6,
    ""IsoTime"": ""2024-11-11T14:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81929.7,
    ""high"": 81978.2,
    ""low"": 81881.5,
    ""close"": 81933.6,
    ""IsoTime"": ""2024-11-11T14:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81630.1,
    ""high"": 81949.7,
    ""low"": 81606.5,
    ""close"": 81929.7,
    ""IsoTime"": ""2024-11-11T14:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81771.4,
    ""high"": 81844.6,
    ""low"": 81516.3,
    ""close"": 81630.1,
    ""IsoTime"": ""2024-11-11T14:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81739.5,
    ""high"": 81791.4,
    ""low"": 81739.4,
    ""close"": 81771.4,
    ""IsoTime"": ""2024-11-11T14:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81662.2,
    ""high"": 81740,
    ""low"": 81600,
    ""close"": 81739.5,
    ""IsoTime"": ""2024-11-11T14:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81667.1,
    ""high"": 81680,
    ""low"": 81625.5,
    ""close"": 81662.2,
    ""IsoTime"": ""2024-11-11T14:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81712.1,
    ""high"": 81737.5,
    ""low"": 81634.1,
    ""close"": 81667.1,
    ""IsoTime"": ""2024-11-11T14:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81595,
    ""high"": 81722.8,
    ""low"": 81590.1,
    ""close"": 81712.1,
    ""IsoTime"": ""2024-11-11T14:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81573,
    ""high"": 81661.2,
    ""low"": 81572.5,
    ""close"": 81595,
    ""IsoTime"": ""2024-11-11T14:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81607.5,
    ""high"": 81625.6,
    ""low"": 81555,
    ""close"": 81573,
    ""IsoTime"": ""2024-11-11T14:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81676.2,
    ""high"": 81696.7,
    ""low"": 81600,
    ""close"": 81607.5,
    ""IsoTime"": ""2024-11-11T14:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81726.1,
    ""high"": 81740.1,
    ""low"": 81654.1,
    ""close"": 81676.2,
    ""IsoTime"": ""2024-11-11T14:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81758.1,
    ""high"": 81813.9,
    ""low"": 81726,
    ""close"": 81726.1,
    ""IsoTime"": ""2024-11-11T14:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81782.8,
    ""high"": 81820,
    ""low"": 81758.1,
    ""close"": 81758.1,
    ""IsoTime"": ""2024-11-11T14:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81754.6,
    ""high"": 81813.8,
    ""low"": 81750,
    ""close"": 81782.8,
    ""IsoTime"": ""2024-11-11T14:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81788,
    ""high"": 81794.3,
    ""low"": 81669.9,
    ""close"": 81754.6,
    ""IsoTime"": ""2024-11-11T14:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81847.1,
    ""high"": 81894.3,
    ""low"": 81785.5,
    ""close"": 81788,
    ""IsoTime"": ""2024-11-11T14:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81770.6,
    ""high"": 81859,
    ""low"": 81755.2,
    ""close"": 81847.1,
    ""IsoTime"": ""2024-11-11T14:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81780,
    ""high"": 81800,
    ""low"": 81770.5,
    ""close"": 81770.6,
    ""IsoTime"": ""2024-11-11T14:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81812.5,
    ""high"": 81828.3,
    ""low"": 81765.6,
    ""close"": 81780,
    ""IsoTime"": ""2024-11-11T14:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81946.3,
    ""high"": 81954,
    ""low"": 81812.5,
    ""close"": 81812.5,
    ""IsoTime"": ""2024-11-11T14:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81996,
    ""high"": 81996.1,
    ""low"": 81913.7,
    ""close"": 81946.3,
    ""IsoTime"": ""2024-11-11T14:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82087.8,
    ""high"": 82107.2,
    ""low"": 81992.5,
    ""close"": 81996,
    ""IsoTime"": ""2024-11-11T14:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82093.7,
    ""high"": 82150.6,
    ""low"": 82081,
    ""close"": 82087.8,
    ""IsoTime"": ""2024-11-11T14:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82135.6,
    ""high"": 82190.5,
    ""low"": 82068.9,
    ""close"": 82093.7,
    ""IsoTime"": ""2024-11-11T14:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82138.8,
    ""high"": 82155,
    ""low"": 82107.2,
    ""close"": 82135.6,
    ""IsoTime"": ""2024-11-11T14:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82157.5,
    ""high"": 82196.4,
    ""low"": 82100.6,
    ""close"": 82138.8,
    ""IsoTime"": ""2024-11-11T14:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82166.9,
    ""high"": 82200.1,
    ""low"": 82134.3,
    ""close"": 82157.5,
    ""IsoTime"": ""2024-11-11T14:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82057.7,
    ""high"": 82208.5,
    ""low"": 82057.7,
    ""close"": 82166.9,
    ""IsoTime"": ""2024-11-11T14:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81968.6,
    ""high"": 82057.8,
    ""low"": 81968.6,
    ""close"": 82057.7,
    ""IsoTime"": ""2024-11-11T14:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81990,
    ""high"": 82008.7,
    ""low"": 81956.3,
    ""close"": 81968.6,
    ""IsoTime"": ""2024-11-11T14:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81906.8,
    ""high"": 81994.6,
    ""low"": 81906.8,
    ""close"": 81990,
    ""IsoTime"": ""2024-11-11T14:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81874.3,
    ""high"": 81925,
    ""low"": 81864.6,
    ""close"": 81906.8,
    ""IsoTime"": ""2024-11-11T14:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81902.6,
    ""high"": 81902.7,
    ""low"": 81868.2,
    ""close"": 81874.3,
    ""IsoTime"": ""2024-11-11T13:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81888.4,
    ""high"": 81908,
    ""low"": 81888.1,
    ""close"": 81902.6,
    ""IsoTime"": ""2024-11-11T13:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81870.6,
    ""high"": 81910.4,
    ""low"": 81864.1,
    ""close"": 81888.4,
    ""IsoTime"": ""2024-11-11T13:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81727.5,
    ""high"": 81877.9,
    ""low"": 81727.5,
    ""close"": 81870.6,
    ""IsoTime"": ""2024-11-11T13:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81820.8,
    ""high"": 81837.2,
    ""low"": 81727.5,
    ""close"": 81727.5,
    ""IsoTime"": ""2024-11-11T13:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81860,
    ""high"": 81860.1,
    ""low"": 81807.7,
    ""close"": 81820.8,
    ""IsoTime"": ""2024-11-11T13:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81934.5,
    ""high"": 81934.6,
    ""low"": 81860,
    ""close"": 81860,
    ""IsoTime"": ""2024-11-11T13:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:54:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81904.1,
    ""high"": 81949.4,
    ""low"": 81904,
    ""close"": 81934.5,
    ""IsoTime"": ""2024-11-11T13:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81827.9,
    ""high"": 81918.3,
    ""low"": 81827.8,
    ""close"": 81904.1,
    ""IsoTime"": ""2024-11-11T13:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81764.8,
    ""high"": 81859.1,
    ""low"": 81755.9,
    ""close"": 81827.9,
    ""IsoTime"": ""2024-11-11T13:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81724.5,
    ""high"": 81770.4,
    ""low"": 81712.9,
    ""close"": 81764.8,
    ""IsoTime"": ""2024-11-11T13:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81752.9,
    ""high"": 81774.7,
    ""low"": 81712.4,
    ""close"": 81724.5,
    ""IsoTime"": ""2024-11-11T13:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81717.2,
    ""high"": 81783.8,
    ""low"": 81717.2,
    ""close"": 81752.9,
    ""IsoTime"": ""2024-11-11T13:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81656.4,
    ""high"": 81767.1,
    ""low"": 81656.3,
    ""close"": 81717.2,
    ""IsoTime"": ""2024-11-11T13:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81741.5,
    ""high"": 81741.5,
    ""low"": 81656.3,
    ""close"": 81656.4,
    ""IsoTime"": ""2024-11-11T13:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81736.2,
    ""high"": 81762.3,
    ""low"": 81704.5,
    ""close"": 81741.5,
    ""IsoTime"": ""2024-11-11T13:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81734,
    ""high"": 81772.9,
    ""low"": 81693.2,
    ""close"": 81736.2,
    ""IsoTime"": ""2024-11-11T13:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81640.5,
    ""high"": 81738,
    ""low"": 81640.5,
    ""close"": 81734,
    ""IsoTime"": ""2024-11-11T13:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81692,
    ""high"": 81699.9,
    ""low"": 81633.7,
    ""close"": 81640.5,
    ""IsoTime"": ""2024-11-11T13:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81746.5,
    ""high"": 81746.6,
    ""low"": 81651.2,
    ""close"": 81692,
    ""IsoTime"": ""2024-11-11T13:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81722.9,
    ""high"": 81765.5,
    ""low"": 81719.7,
    ""close"": 81746.5,
    ""IsoTime"": ""2024-11-11T13:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81748,
    ""high"": 81762,
    ""low"": 81722.7,
    ""close"": 81722.9,
    ""IsoTime"": ""2024-11-11T13:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81652,
    ""high"": 81750.3,
    ""low"": 81630,
    ""close"": 81748,
    ""IsoTime"": ""2024-11-11T13:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81654.4,
    ""high"": 81695.2,
    ""low"": 81641.5,
    ""close"": 81652,
    ""IsoTime"": ""2024-11-11T13:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81798.7,
    ""high"": 81798.8,
    ""low"": 81635.8,
    ""close"": 81654.4,
    ""IsoTime"": ""2024-11-11T13:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81745.8,
    ""high"": 81810,
    ""low"": 81737,
    ""close"": 81798.7,
    ""IsoTime"": ""2024-11-11T13:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81813.4,
    ""high"": 81813.5,
    ""low"": 81709.9,
    ""close"": 81745.8,
    ""IsoTime"": ""2024-11-11T13:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81863.6,
    ""high"": 81863.7,
    ""low"": 81807.8,
    ""close"": 81813.4,
    ""IsoTime"": ""2024-11-11T13:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81855.5,
    ""high"": 81875.9,
    ""low"": 81817.5,
    ""close"": 81863.6,
    ""IsoTime"": ""2024-11-11T13:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81913.8,
    ""high"": 81941.5,
    ""low"": 81836.6,
    ""close"": 81855.5,
    ""IsoTime"": ""2024-11-11T13:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81971.2,
    ""high"": 81972.6,
    ""low"": 81904.1,
    ""close"": 81913.8,
    ""IsoTime"": ""2024-11-11T13:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81956.6,
    ""high"": 81993.6,
    ""low"": 81925.2,
    ""close"": 81971.2,
    ""IsoTime"": ""2024-11-11T13:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81836.2,
    ""high"": 81959.8,
    ""low"": 81836.2,
    ""close"": 81956.6,
    ""IsoTime"": ""2024-11-11T13:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81827.4,
    ""high"": 81857.5,
    ""low"": 81811.3,
    ""close"": 81836.2,
    ""IsoTime"": ""2024-11-11T13:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81890.9,
    ""high"": 81891,
    ""low"": 81819.1,
    ""close"": 81827.4,
    ""IsoTime"": ""2024-11-11T13:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T13:26:00Z
