Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79185.5,
    ""high"": 79197.5,
    ""low"": 79143.8,
    ""close"": 79163.5,
    ""IsoTime"": ""2024-11-10T07:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79164.9,
    ""high"": 79191.3,
    ""low"": 79153.8,
    ""close"": 79185.5,
    ""IsoTime"": ""2024-11-10T07:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79131.9,
    ""high"": 79177.3,
    ""low"": 79131.8,
    ""close"": 79164.9,
    ""IsoTime"": ""2024-11-10T07:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79110.2,
    ""high"": 79140,
    ""low"": 79110.1,
    ""close"": 79131.9,
    ""IsoTime"": ""2024-11-10T07:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79067.8,
    ""high"": 79110.2,
    ""low"": 79038.5,
    ""close"": 79110.2,
    ""IsoTime"": ""2024-11-10T07:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79068.3,
    ""high"": 79078,
    ""low"": 79041.6,
    ""close"": 79067.8,
    ""IsoTime"": ""2024-11-10T07:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79100.5,
    ""high"": 79105.3,
    ""low"": 79047.9,
    ""close"": 79068.3,
    ""IsoTime"": ""2024-11-10T07:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79141.9,
    ""high"": 79150,
    ""low"": 79050,
    ""close"": 79100.5,
    ""IsoTime"": ""2024-11-10T07:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79120.7,
    ""high"": 79150.1,
    ""low"": 79120.7,
    ""close"": 79141.9,
    ""IsoTime"": ""2024-11-10T07:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79030,
    ""high"": 79125.6,
    ""low"": 79029.9,
    ""close"": 79120.7,
    ""IsoTime"": ""2024-11-10T07:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79037.5,
    ""high"": 79040,
    ""low"": 79020.4,
    ""close"": 79030,
    ""IsoTime"": ""2024-11-10T07:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79046.8,
    ""high"": 79046.8,
    ""low"": 79019.3,
    ""close"": 79037.5,
    ""IsoTime"": ""2024-11-10T07:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79030,
    ""high"": 79046.8,
    ""low"": 79019.6,
    ""close"": 79046.8,
    ""IsoTime"": ""2024-11-10T07:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79026.6,
    ""high"": 79046.9,
    ""low"": 79010.9,
    ""close"": 79030,
    ""IsoTime"": ""2024-11-10T07:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79036.7,
    ""high"": 79043.4,
    ""low"": 79026.5,
    ""close"": 79026.6,
    ""IsoTime"": ""2024-11-10T07:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79030.9,
    ""high"": 79056.5,
    ""low"": 79027,
    ""close"": 79036.7,
    ""IsoTime"": ""2024-11-10T07:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79007.5,
    ""high"": 79038,
    ""low"": 79005,
    ""close"": 79030.9,
    ""IsoTime"": ""2024-11-10T07:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79037,
    ""high"": 79037.1,
    ""low"": 78980.5,
    ""close"": 79007.5,
    ""IsoTime"": ""2024-11-10T07:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79044.9,
    ""high"": 79051.8,
    ""low"": 79037,
    ""close"": 79037,
    ""IsoTime"": ""2024-11-10T07:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79045.1,
    ""high"": 79076.8,
    ""low"": 79037.1,
    ""close"": 79044.9,
    ""IsoTime"": ""2024-11-10T07:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78968.7,
    ""high"": 79053.9,
    ""low"": 78968.7,
    ""close"": 79045.1,
    ""IsoTime"": ""2024-11-10T07:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78947.4,
    ""high"": 78968.7,
    ""low"": 78932,
    ""close"": 78968.7,
    ""IsoTime"": ""2024-11-10T06:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78937.4,
    ""high"": 78950,
    ""low"": 78916.4,
    ""close"": 78947.4,
    ""IsoTime"": ""2024-11-10T06:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78921.3,
    ""high"": 78950,
    ""low"": 78900,
    ""close"": 78937.4,
    ""IsoTime"": ""2024-11-10T06:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78919.2,
    ""high"": 78952,
    ""low"": 78900,
    ""close"": 78921.3,
    ""IsoTime"": ""2024-11-10T06:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78898.8,
    ""high"": 78955.5,
    ""low"": 78898.7,
    ""close"": 78919.2,
    ""IsoTime"": ""2024-11-10T06:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78849,
    ""high"": 78898.8,
    ""low"": 78839.7,
    ""close"": 78898.8,
    ""IsoTime"": ""2024-11-10T06:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78900,
    ""high"": 78900,
    ""low"": 78843.8,
    ""close"": 78849,
    ""IsoTime"": ""2024-11-10T06:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78899.9,
    ""high"": 78946.6,
    ""low"": 78892,
    ""close"": 78900,
    ""IsoTime"": ""2024-11-10T06:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78833.3,
    ""high"": 78901.7,
    ""low"": 78819,
    ""close"": 78899.9,
    ""IsoTime"": ""2024-11-10T06:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78716,
    ""high"": 78833.3,
    ""low"": 78715.9,
    ""close"": 78833.3,
    ""IsoTime"": ""2024-11-10T06:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78717.5,
    ""high"": 78717.5,
    ""low"": 78696.1,
    ""close"": 78716,
    ""IsoTime"": ""2024-11-10T06:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78688.9,
    ""high"": 78747.8,
    ""low"": 78673.4,
    ""close"": 78717.5,
    ""IsoTime"": ""2024-11-10T06:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78720.5,
    ""high"": 78720.6,
    ""low"": 78687.3,
    ""close"": 78688.9,
    ""IsoTime"": ""2024-11-10T06:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78765.3,
    ""high"": 78765.4,
    ""low"": 78695,
    ""close"": 78720.5,
    ""IsoTime"": ""2024-11-10T06:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78812,
    ""high"": 78856.2,
    ""low"": 78765.3,
    ""close"": 78765.3,
    ""IsoTime"": ""2024-11-10T06:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78782.7,
    ""high"": 78812,
    ""low"": 78759.8,
    ""close"": 78812,
    ""IsoTime"": ""2024-11-10T06:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78873.5,
    ""high"": 78873.8,
    ""low"": 78772,
    ""close"": 78782.7,
    ""IsoTime"": ""2024-11-10T06:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78875.8,
    ""high"": 78876,
    ""low"": 78862.1,
    ""close"": 78873.5,
    ""IsoTime"": ""2024-11-10T06:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78950,
    ""high"": 78950,
    ""low"": 78870.1,
    ""close"": 78875.8,
    ""IsoTime"": ""2024-11-10T06:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78955.2,
    ""high"": 78974.8,
    ""low"": 78950,
    ""close"": 78950,
    ""IsoTime"": ""2024-11-10T06:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78961.5,
    ""high"": 78989.7,
    ""low"": 78955,
    ""close"": 78955.2,
    ""IsoTime"": ""2024-11-10T06:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78886.5,
    ""high"": 79012.4,
    ""low"": 78870,
    ""close"": 78961.5,
    ""IsoTime"": ""2024-11-10T06:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78899.8,
    ""high"": 78901.7,
    ""low"": 78885.6,
    ""close"": 78886.5,
    ""IsoTime"": ""2024-11-10T06:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78868.5,
    ""high"": 78932.7,
    ""low"": 78852,
    ""close"": 78899.8,
    ""IsoTime"": ""2024-11-10T06:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78920.6,
    ""high"": 78923.3,
    ""low"": 78848.2,
    ""close"": 78868.5,
    ""IsoTime"": ""2024-11-10T06:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78898.3,
    ""high"": 78940,
    ""low"": 78877.5,
    ""close"": 78920.6,
    ""IsoTime"": ""2024-11-10T06:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78982.8,
    ""high"": 78996,
    ""low"": 78872.4,
    ""close"": 78898.3,
    ""IsoTime"": ""2024-11-10T06:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78930.1,
    ""high"": 78982.8,
    ""low"": 78817.7,
    ""close"": 78982.8,
    ""IsoTime"": ""2024-11-10T06:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78970,
    ""high"": 78976.3,
    ""low"": 78930,
    ""close"": 78930.1,
    ""IsoTime"": ""2024-11-10T06:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78996,
    ""high"": 79000.1,
    ""low"": 78951.8,
    ""close"": 78970,
    ""IsoTime"": ""2024-11-10T06:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79035.9,
    ""high"": 79041.8,
    ""low"": 78995.9,
    ""close"": 78996,
    ""IsoTime"": ""2024-11-10T06:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79080.1,
    ""high"": 79091.8,
    ""low"": 79031,
    ""close"": 79035.9,
    ""IsoTime"": ""2024-11-10T06:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79098.7,
    ""high"": 79115.2,
    ""low"": 79080,
    ""close"": 79080.1,
    ""IsoTime"": ""2024-11-10T06:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79119.8,
    ""high"": 79120.5,
    ""low"": 79084.2,
    ""close"": 79098.7,
    ""IsoTime"": ""2024-11-10T06:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79112.3,
    ""high"": 79132.1,
    ""low"": 79083.7,
    ""close"": 79119.8,
    ""IsoTime"": ""2024-11-10T06:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79118.2,
    ""high"": 79118.2,
    ""low"": 79093.6,
    ""close"": 79112.3,
    ""IsoTime"": ""2024-11-10T06:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79072,
    ""high"": 79128.6,
    ""low"": 79066.5,
    ""close"": 79118.2,
    ""IsoTime"": ""2024-11-10T06:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79082.1,
    ""high"": 79082.3,
    ""low"": 79037.8,
    ""close"": 79072,
    ""IsoTime"": ""2024-11-10T06:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79142.9,
    ""high"": 79142.9,
    ""low"": 79033.2,
    ""close"": 79082.1,
    ""IsoTime"": ""2024-11-10T06:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79145,
    ""high"": 79164.3,
    ""low"": 79125.2,
    ""close"": 79142.9,
    ""IsoTime"": ""2024-11-10T06:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79080.1,
    ""high"": 79153.3,
    ""low"": 79070.3,
    ""close"": 79145,
    ""IsoTime"": ""2024-11-10T06:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79088.1,
    ""high"": 79088.2,
    ""low"": 79042.2,
    ""close"": 79080.1,
    ""IsoTime"": ""2024-11-10T06:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79114.2,
    ""high"": 79131,
    ""low"": 79085.1,
    ""close"": 79088.1,
    ""IsoTime"": ""2024-11-10T06:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79190,
    ""high"": 79201,
    ""low"": 79114.2,
    ""close"": 79114.2,
    ""IsoTime"": ""2024-11-10T06:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79224,
    ""high"": 79230,
    ""low"": 79190,
    ""close"": 79190,
    ""IsoTime"": ""2024-11-10T06:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79180,
    ""high"": 79256,
    ""low"": 79180,
    ""close"": 79224,
    ""IsoTime"": ""2024-11-10T06:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79315.5,
    ""high"": 79335.9,
    ""low"": 79180,
    ""close"": 79180,
    ""IsoTime"": ""2024-11-10T06:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79278.9,
    ""high"": 79315.6,
    ""low"": 79271,
    ""close"": 79315.5,
    ""IsoTime"": ""2024-11-10T06:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79259.5,
    ""high"": 79293.3,
    ""low"": 79259.4,
    ""close"": 79278.9,
    ""IsoTime"": ""2024-11-10T06:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79199.5,
    ""high"": 79289.3,
    ""low"": 79192,
    ""close"": 79259.5,
    ""IsoTime"": ""2024-11-10T06:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79176.9,
    ""high"": 79218.5,
    ""low"": 79164,
    ""close"": 79199.5,
    ""IsoTime"": ""2024-11-10T06:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79203.6,
    ""high"": 79203.6,
    ""low"": 79176.9,
    ""close"": 79176.9,
    ""IsoTime"": ""2024-11-10T06:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T06:09:00Z
