Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94156.8,
    ""high"": 94175.6,
    ""low"": 94125.8,
    ""close"": 94128.6,
    ""IsoTime"": ""2024-11-20T23:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94142.4,
    ""high"": 94174.1,
    ""low"": 94142.4,
    ""close"": 94156.8,
    ""IsoTime"": ""2024-11-20T23:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94121.8,
    ""high"": 94148,
    ""low"": 94106.8,
    ""close"": 94142.4,
    ""IsoTime"": ""2024-11-20T23:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:08:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94134.6,
    ""high"": 94183.9,
    ""low"": 94111.7,
    ""close"": 94121.8,
    ""IsoTime"": ""2024-11-20T23:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94200.9,
    ""high"": 94200.9,
    ""low"": 94125.2,
    ""close"": 94134.6,
    ""IsoTime"": ""2024-11-20T23:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94179.9,
    ""high"": 94234.2,
    ""low"": 94145.2,
    ""close"": 94200.9,
    ""IsoTime"": ""2024-11-20T23:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94155.6,
    ""high"": 94186,
    ""low"": 94071.2,
    ""close"": 94179.9,
    ""IsoTime"": ""2024-11-20T23:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94142.3,
    ""high"": 94155.6,
    ""low"": 94029.3,
    ""close"": 94155.6,
    ""IsoTime"": ""2024-11-20T23:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94164.4,
    ""high"": 94223.9,
    ""low"": 94142.3,
    ""close"": 94142.3,
    ""IsoTime"": ""2024-11-20T23:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94170.7,
    ""high"": 94181.2,
    ""low"": 94132.7,
    ""close"": 94164.4,
    ""IsoTime"": ""2024-11-20T23:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94095,
    ""high"": 94228.8,
    ""low"": 93967.9,
    ""close"": 94170.7,
    ""IsoTime"": ""2024-11-20T22:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T23:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94223.7,
    ""high"": 94228.4,
    ""low"": 94170.7,
    ""close"": 94170.7,
    ""IsoTime"": ""2024-11-20T22:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94175,
    ""high"": 94228.8,
    ""low"": 94174.9,
    ""close"": 94223.7,
    ""IsoTime"": ""2024-11-20T22:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94175,
    ""high"": 94175,
    ""low"": 94174.9,
    ""close"": 94175,
    ""IsoTime"": ""2024-11-20T22:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94154.8,
    ""high"": 94175,
    ""low"": 94151,
    ""close"": 94175,
    ""IsoTime"": ""2024-11-20T22:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94174.1,
    ""high"": 94174.1,
    ""low"": 94154.7,
    ""close"": 94154.8,
    ""IsoTime"": ""2024-11-20T22:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94219.5,
    ""high"": 94219.9,
    ""low"": 94174,
    ""close"": 94174.1,
    ""IsoTime"": ""2024-11-20T22:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:55:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94167,
    ""high"": 94226,
    ""low"": 94164.5,
    ""close"": 94219.5,
    ""IsoTime"": ""2024-11-20T22:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94211.1,
    ""high"": 94221.8,
    ""low"": 94150.4,
    ""close"": 94167,
    ""IsoTime"": ""2024-11-20T22:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94131.9,
    ""high"": 94222.9,
    ""low"": 94112,
    ""close"": 94211.1,
    ""IsoTime"": ""2024-11-20T22:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94150,
    ""high"": 94180,
    ""low"": 94131.9,
    ""close"": 94131.9,
    ""IsoTime"": ""2024-11-20T22:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:51:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94061.2,
    ""high"": 94150,
    ""low"": 94060.3,
    ""close"": 94150,
    ""IsoTime"": ""2024-11-20T22:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93985.5,
    ""high"": 94061.3,
    ""low"": 93985.5,
    ""close"": 94061.2,
    ""IsoTime"": ""2024-11-20T22:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94036.7,
    ""high"": 94036.7,
    ""low"": 93985.4,
    ""close"": 93985.5,
    ""IsoTime"": ""2024-11-20T22:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94011.2,
    ""high"": 94053.3,
    ""low"": 93967.9,
    ""close"": 94036.7,
    ""IsoTime"": ""2024-11-20T22:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94095,
    ""high"": 94095.1,
    ""low"": 94011.2,
    ""close"": 94011.2,
    ""IsoTime"": ""2024-11-20T22:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94084.1,
    ""high"": 94126.9,
    ""low"": 94080.2,
    ""close"": 94095,
    ""IsoTime"": ""2024-11-20T22:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94182.6,
    ""high"": 94244,
    ""low"": 93951.9,
    ""close"": 94095,
    ""IsoTime"": ""2024-11-20T22:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T22:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94051.6,
    ""high"": 94092.2,
    ""low"": 94049.7,
    ""close"": 94084.1,
    ""IsoTime"": ""2024-11-20T22:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94058.4,
    ""high"": 94122.3,
    ""low"": 94049.8,
    ""close"": 94051.6,
    ""IsoTime"": ""2024-11-20T22:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94030,
    ""high"": 94058.4,
    ""low"": 93951.9,
    ""close"": 94058.4,
    ""IsoTime"": ""2024-11-20T22:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94145.3,
    ""high"": 94145.3,
    ""low"": 94030,
    ""close"": 94030,
    ""IsoTime"": ""2024-11-20T22:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94081.5,
    ""high"": 94145.4,
    ""low"": 94079.7,
    ""close"": 94145.3,
    ""IsoTime"": ""2024-11-20T22:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94060.3,
    ""high"": 94118,
    ""low"": 94036.8,
    ""close"": 94081.5,
    ""IsoTime"": ""2024-11-20T22:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:39:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94123.2,
    ""high"": 94123.2,
    ""low"": 94030,
    ""close"": 94060.3,
    ""IsoTime"": ""2024-11-20T22:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94158.4,
    ""high"": 94172,
    ""low"": 94123.2,
    ""close"": 94123.2,
    ""IsoTime"": ""2024-11-20T22:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94140.8,
    ""high"": 94244,
    ""low"": 94140.8,
    ""close"": 94158.4,
    ""IsoTime"": ""2024-11-20T22:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94178,
    ""high"": 94178.1,
    ""low"": 94121.8,
    ""close"": 94140.8,
    ""IsoTime"": ""2024-11-20T22:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94060,
    ""high"": 94186.1,
    ""low"": 94060,
    ""close"": 94178,
    ""IsoTime"": ""2024-11-20T22:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94019.9,
    ""high"": 94152.1,
    ""low"": 94019.8,
    ""close"": 94060,
    ""IsoTime"": ""2024-11-20T22:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94070,
    ""high"": 94091.5,
    ""low"": 94019.8,
    ""close"": 94019.9,
    ""IsoTime"": ""2024-11-20T22:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94182.6,
    ""high"": 94182.6,
    ""low"": 94023.5,
    ""close"": 94070,
    ""IsoTime"": ""2024-11-20T22:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94356.9,
    ""high"": 94531.8,
    ""low"": 94093.8,
    ""close"": 94182.6,
    ""IsoTime"": ""2024-11-20T22:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T22:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94205.6,
    ""high"": 94205.7,
    ""low"": 94093.8,
    ""close"": 94182.6,
    ""IsoTime"": ""2024-11-20T22:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94246.5,
    ""high"": 94246.6,
    ""low"": 94204.6,
    ""close"": 94205.6,
    ""IsoTime"": ""2024-11-20T22:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94309,
    ""high"": 94309.1,
    ""low"": 94246.5,
    ""close"": 94246.5,
    ""IsoTime"": ""2024-11-20T22:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94342.6,
    ""high"": 94342.7,
    ""low"": 94309,
    ""close"": 94309,
    ""IsoTime"": ""2024-11-20T22:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94340.6,
    ""high"": 94350,
    ""low"": 94340.6,
    ""close"": 94342.6,
    ""IsoTime"": ""2024-11-20T22:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94332.7,
    ""high"": 94340.7,
    ""low"": 94310.4,
    ""close"": 94340.6,
    ""IsoTime"": ""2024-11-20T22:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94340.7,
    ""high"": 94340.8,
    ""low"": 94332.7,
    ""close"": 94332.7,
    ""IsoTime"": ""2024-11-20T22:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94379.9,
    ""high"": 94379.9,
    ""low"": 94340.7,
    ""close"": 94340.7,
    ""IsoTime"": ""2024-11-20T22:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94386.5,
    ""high"": 94386.5,
    ""low"": 94361.7,
    ""close"": 94379.9,
    ""IsoTime"": ""2024-11-20T22:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94339.7,
    ""high"": 94420.5,
    ""low"": 94339.7,
    ""close"": 94386.5,
    ""IsoTime"": ""2024-11-20T22:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94317.9,
    ""high"": 94400.3,
    ""low"": 94277.9,
    ""close"": 94339.7,
    ""IsoTime"": ""2024-11-20T22:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94367.6,
    ""high"": 94367.6,
    ""low"": 94317.9,
    ""close"": 94317.9,
    ""IsoTime"": ""2024-11-20T22:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94482.3,
    ""high"": 94492.9,
    ""low"": 94367.6,
    ""close"": 94367.6,
    ""IsoTime"": ""2024-11-20T22:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94349.9,
    ""high"": 94531.8,
    ""low"": 94349.9,
    ""close"": 94482.3,
    ""IsoTime"": ""2024-11-20T22:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94356.9,
    ""high"": 94366,
    ""low"": 94326.2,
    ""close"": 94349.9,
    ""IsoTime"": ""2024-11-20T22:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94368.1,
    ""high"": 94451.9,
    ""low"": 94317.6,
    ""close"": 94356.9,
    ""IsoTime"": ""2024-11-20T22:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T22:15:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94401.4,
    ""high"": 94401.4,
    ""low"": 94356.8,
    ""close"": 94356.9,
    ""IsoTime"": ""2024-11-20T22:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:15:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94357.7,
    ""high"": 94423.1,
    ""low"": 94357.6,
    ""close"": 94401.4,
    ""IsoTime"": ""2024-11-20T22:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94323.1,
    ""high"": 94357.7,
    ""low"": 94323.1,
    ""close"": 94357.7,
    ""IsoTime"": ""2024-11-20T22:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:13:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94337,
    ""high"": 94337,
    ""low"": 94323.1,
    ""close"": 94323.1,
    ""IsoTime"": ""2024-11-20T22:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94359.2,
    ""high"": 94359.2,
    ""low"": 94322,
    ""close"": 94337,
    ""IsoTime"": ""2024-11-20T22:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94347,
    ""high"": 94366.6,
    ""low"": 94347,
    ""close"": 94359.2,
    ""IsoTime"": ""2024-11-20T22:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:10:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94317.6,
    ""high"": 94356,
    ""low"": 94317.6,
    ""close"": 94347,
    ""IsoTime"": ""2024-11-20T22:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94364.3,
    ""high"": 94365.8,
    ""low"": 94317.6,
    ""close"": 94317.6,
    ""IsoTime"": ""2024-11-20T22:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94376.9,
    ""high"": 94388.8,
    ""low"": 94333.9,
    ""close"": 94364.3,
    ""IsoTime"": ""2024-11-20T22:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94390.2,
    ""high"": 94451.9,
    ""low"": 94376.9,
    ""close"": 94376.9,
    ""IsoTime"": ""2024-11-20T22:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:06:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94371.4,
    ""high"": 94413.4,
    ""low"": 94371.3,
    ""close"": 94390.2,
    ""IsoTime"": ""2024-11-20T22:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94349,
    ""high"": 94384.5,
    ""low"": 94346.6,
    ""close"": 94371.4,
    ""IsoTime"": ""2024-11-20T22:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94353.1,
    ""high"": 94367,
    ""low"": 94325.5,
    ""close"": 94349,
    ""IsoTime"": ""2024-11-20T22:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T22:03:00Z
