Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91774,
    ""high"": 91788.6,
    ""low"": 91765.8,
    ""close"": 91788.6,
    ""IsoTime"": ""2024-11-19T08:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:06:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91738.7,
    ""high"": 91784,
    ""low"": 91708,
    ""close"": 91774,
    ""IsoTime"": ""2024-11-19T08:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91739.8,
    ""high"": 91747,
    ""low"": 91696.3,
    ""close"": 91738.7,
    ""IsoTime"": ""2024-11-19T08:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91755.9,
    ""high"": 91774.6,
    ""low"": 91730.1,
    ""close"": 91739.8,
    ""IsoTime"": ""2024-11-19T08:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:03:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91735.9,
    ""high"": 91756,
    ""low"": 91705.2,
    ""close"": 91755.9,
    ""IsoTime"": ""2024-11-19T08:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91690.5,
    ""high"": 91738.9,
    ""low"": 91661.4,
    ""close"": 91735.9,
    ""IsoTime"": ""2024-11-19T08:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91707.6,
    ""high"": 91707.7,
    ""low"": 91655.7,
    ""close"": 91690.5,
    ""IsoTime"": ""2024-11-19T07:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91872.9,
    ""high"": 91920,
    ""low"": 91655.7,
    ""close"": 91690.5,
    ""IsoTime"": ""2024-11-19T07:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91751.8,
    ""high"": 91751.9,
    ""low"": 91696.3,
    ""close"": 91707.6,
    ""IsoTime"": ""2024-11-19T07:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91765.2,
    ""high"": 91769.4,
    ""low"": 91740.6,
    ""close"": 91751.8,
    ""IsoTime"": ""2024-11-19T07:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91784.6,
    ""high"": 91784.7,
    ""low"": 91704.8,
    ""close"": 91765.2,
    ""IsoTime"": ""2024-11-19T07:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91762.4,
    ""high"": 91811.6,
    ""low"": 91762.4,
    ""close"": 91784.6,
    ""IsoTime"": ""2024-11-19T07:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91815.1,
    ""high"": 91824.3,
    ""low"": 91758,
    ""close"": 91762.4,
    ""IsoTime"": ""2024-11-19T07:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91847.7,
    ""high"": 91847.8,
    ""low"": 91815.1,
    ""close"": 91815.1,
    ""IsoTime"": ""2024-11-19T07:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91884.3,
    ""high"": 91884.4,
    ""low"": 91823.4,
    ""close"": 91847.7,
    ""IsoTime"": ""2024-11-19T07:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91898.9,
    ""high"": 91899,
    ""low"": 91884.3,
    ""close"": 91884.3,
    ""IsoTime"": ""2024-11-19T07:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91870,
    ""high"": 91902,
    ""low"": 91870,
    ""close"": 91898.9,
    ""IsoTime"": ""2024-11-19T07:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91883.9,
    ""high"": 91899.3,
    ""low"": 91868.3,
    ""close"": 91870,
    ""IsoTime"": ""2024-11-19T07:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91895.5,
    ""high"": 91900.5,
    ""low"": 91874.5,
    ""close"": 91883.9,
    ""IsoTime"": ""2024-11-19T07:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91852.7,
    ""high"": 91895.6,
    ""low"": 91813.3,
    ""close"": 91895.5,
    ""IsoTime"": ""2024-11-19T07:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91904.3,
    ""high"": 91913.7,
    ""low"": 91852.7,
    ""close"": 91852.7,
    ""IsoTime"": ""2024-11-19T07:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91872.9,
    ""high"": 91920,
    ""low"": 91864.3,
    ""close"": 91904.3,
    ""IsoTime"": ""2024-11-19T07:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91933.3,
    ""high"": 91933.4,
    ""low"": 91872.9,
    ""close"": 91872.9,
    ""IsoTime"": ""2024-11-19T07:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91921.7,
    ""high"": 92070.5,
    ""low"": 91864.1,
    ""close"": 91872.9,
    ""IsoTime"": ""2024-11-19T07:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91957.5,
    ""high"": 91957.6,
    ""low"": 91884.2,
    ""close"": 91933.3,
    ""IsoTime"": ""2024-11-19T07:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91922.2,
    ""high"": 91968.4,
    ""low"": 91922.1,
    ""close"": 91957.5,
    ""IsoTime"": ""2024-11-19T07:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91898.4,
    ""high"": 91937.8,
    ""low"": 91898.4,
    ""close"": 91922.2,
    ""IsoTime"": ""2024-11-19T07:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91900.1,
    ""high"": 91937.5,
    ""low"": 91876.8,
    ""close"": 91898.4,
    ""IsoTime"": ""2024-11-19T07:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91925.6,
    ""high"": 91931.4,
    ""low"": 91900,
    ""close"": 91900.1,
    ""IsoTime"": ""2024-11-19T07:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91967.6,
    ""high"": 91967.6,
    ""low"": 91914.1,
    ""close"": 91925.6,
    ""IsoTime"": ""2024-11-19T07:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92070.4,
    ""high"": 92070.5,
    ""low"": 91960,
    ""close"": 91967.6,
    ""IsoTime"": ""2024-11-19T07:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92001.8,
    ""high"": 92070.5,
    ""low"": 92001.8,
    ""close"": 92070.4,
    ""IsoTime"": ""2024-11-19T07:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91976.7,
    ""high"": 92001.9,
    ""low"": 91967.4,
    ""close"": 92001.8,
    ""IsoTime"": ""2024-11-19T07:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91923.8,
    ""high"": 91976.7,
    ""low"": 91923.8,
    ""close"": 91976.7,
    ""IsoTime"": ""2024-11-19T07:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91864.3,
    ""high"": 91925.3,
    ""low"": 91864.1,
    ""close"": 91923.8,
    ""IsoTime"": ""2024-11-19T07:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91893.3,
    ""high"": 91921.4,
    ""low"": 91864.3,
    ""close"": 91864.3,
    ""IsoTime"": ""2024-11-19T07:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91917.7,
    ""high"": 91923.2,
    ""low"": 91893.3,
    ""close"": 91893.3,
    ""IsoTime"": ""2024-11-19T07:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91921.7,
    ""high"": 91960.8,
    ""low"": 91917.7,
    ""close"": 91917.7,
    ""IsoTime"": ""2024-11-19T07:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91947.8,
    ""high"": 91947.9,
    ""low"": 91910,
    ""close"": 91921.7,
    ""IsoTime"": ""2024-11-19T07:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:30:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91816.1,
    ""high"": 91950,
    ""low"": 91676.6,
    ""close"": 91921.7,
    ""IsoTime"": ""2024-11-19T07:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91949.9,
    ""high"": 91950,
    ""low"": 91912.5,
    ""close"": 91947.8,
    ""IsoTime"": ""2024-11-19T07:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91837.8,
    ""high"": 91950,
    ""low"": 91837.8,
    ""close"": 91949.9,
    ""IsoTime"": ""2024-11-19T07:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91858.3,
    ""high"": 91873.1,
    ""low"": 91819.5,
    ""close"": 91837.8,
    ""IsoTime"": ""2024-11-19T07:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91866.7,
    ""high"": 91888.9,
    ""low"": 91857.5,
    ""close"": 91858.3,
    ""IsoTime"": ""2024-11-19T07:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91835.5,
    ""high"": 91900,
    ""low"": 91835.4,
    ""close"": 91866.7,
    ""IsoTime"": ""2024-11-19T07:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91889.1,
    ""high"": 91904.4,
    ""low"": 91835.4,
    ""close"": 91835.5,
    ""IsoTime"": ""2024-11-19T07:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91875.9,
    ""high"": 91894,
    ""low"": 91875.7,
    ""close"": 91889.1,
    ""IsoTime"": ""2024-11-19T07:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91789.3,
    ""high"": 91881.1,
    ""low"": 91789.3,
    ""close"": 91875.9,
    ""IsoTime"": ""2024-11-19T07:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91689.4,
    ""high"": 91799.9,
    ""low"": 91689.3,
    ""close"": 91789.3,
    ""IsoTime"": ""2024-11-19T07:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:21:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91782.2,
    ""high"": 91794.3,
    ""low"": 91676.6,
    ""close"": 91689.4,
    ""IsoTime"": ""2024-11-19T07:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91757.8,
    ""high"": 91794.3,
    ""low"": 91734.5,
    ""close"": 91782.2,
    ""IsoTime"": ""2024-11-19T07:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91882.6,
    ""high"": 91882.6,
    ""low"": 91740,
    ""close"": 91757.8,
    ""IsoTime"": ""2024-11-19T07:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91867.3,
    ""high"": 91882.6,
    ""low"": 91819,
    ""close"": 91882.6,
    ""IsoTime"": ""2024-11-19T07:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91816.1,
    ""high"": 91867.4,
    ""low"": 91811.6,
    ""close"": 91867.3,
    ""IsoTime"": ""2024-11-19T07:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92037.3,
    ""high"": 92117.1,
    ""low"": 91808,
    ""close"": 91816.1,
    ""IsoTime"": ""2024-11-19T07:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91869.2,
    ""high"": 91869.3,
    ""low"": 91808,
    ""close"": 91816.1,
    ""IsoTime"": ""2024-11-19T07:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92013,
    ""high"": 92013.1,
    ""low"": 91865.5,
    ""close"": 91869.2,
    ""IsoTime"": ""2024-11-19T07:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91970.6,
    ""high"": 92013.1,
    ""low"": 91970.5,
    ""close"": 92013,
    ""IsoTime"": ""2024-11-19T07:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91991.9,
    ""high"": 91991.9,
    ""low"": 91970.5,
    ""close"": 91970.6,
    ""IsoTime"": ""2024-11-19T07:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91999.9,
    ""high"": 92000,
    ""low"": 91974.9,
    ""close"": 91991.9,
    ""IsoTime"": ""2024-11-19T07:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92000,
    ""high"": 92013,
    ""low"": 91994,
    ""close"": 91999.9,
    ""IsoTime"": ""2024-11-19T07:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91939.1,
    ""high"": 92000.1,
    ""low"": 91939.1,
    ""close"": 92000,
    ""IsoTime"": ""2024-11-19T07:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92042,
    ""high"": 92045.2,
    ""low"": 91900.1,
    ""close"": 91939.1,
    ""IsoTime"": ""2024-11-19T07:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92050,
    ""high"": 92117.1,
    ""low"": 92042,
    ""close"": 92042,
    ""IsoTime"": ""2024-11-19T07:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92020.1,
    ""high"": 92060.4,
    ""low"": 92014,
    ""close"": 92050,
    ""IsoTime"": ""2024-11-19T07:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92029.2,
    ""high"": 92060,
    ""low"": 92020.1,
    ""close"": 92020.1,
    ""IsoTime"": ""2024-11-19T07:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92027,
    ""high"": 92043.1,
    ""low"": 92027,
    ""close"": 92029.2,
    ""IsoTime"": ""2024-11-19T07:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92000,
    ""high"": 92029.8,
    ""low"": 92000,
    ""close"": 92027,
    ""IsoTime"": ""2024-11-19T07:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92026.2,
    ""high"": 92026.2,
    ""low"": 92000,
    ""close"": 92000,
    ""IsoTime"": ""2024-11-19T07:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92037.3,
    ""high"": 92055.5,
    ""low"": 92016.8,
    ""close"": 92026.2,
    ""IsoTime"": ""2024-11-19T07:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92053,
    ""high"": 92059.1,
    ""low"": 92032.2,
    ""close"": 92037.3,
    ""IsoTime"": ""2024-11-19T06:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91911.2,
    ""high"": 92073.8,
    ""low"": 91821.1,
    ""close"": 92037.3,
    ""IsoTime"": ""2024-11-19T06:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T07:00:00Z
