Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97546.7,
    ""high"": 97573.4,
    ""low"": 97521,
    ""close"": 97573.4,
    ""IsoTime"": ""2024-11-25T03:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97507.4,
    ""high"": 97551.4,
    ""low"": 97507.4,
    ""close"": 97546.7,
    ""IsoTime"": ""2024-11-25T03:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97518.5,
    ""high"": 97527,
    ""low"": 97507,
    ""close"": 97507.4,
    ""IsoTime"": ""2024-11-25T03:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97548.8,
    ""high"": 97562.3,
    ""low"": 97518.5,
    ""close"": 97518.5,
    ""IsoTime"": ""2024-11-25T03:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97463.5,
    ""high"": 97563.7,
    ""low"": 97461.2,
    ""close"": 97548.8,
    ""IsoTime"": ""2024-11-25T03:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:10:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97466.4,
    ""high"": 97506,
    ""low"": 97459.8,
    ""close"": 97463.5,
    ""IsoTime"": ""2024-11-25T03:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97460.2,
    ""high"": 97477.8,
    ""low"": 97431.2,
    ""close"": 97466.4,
    ""IsoTime"": ""2024-11-25T03:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97484.2,
    ""high"": 97494,
    ""low"": 97407.1,
    ""close"": 97460.2,
    ""IsoTime"": ""2024-11-25T03:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97495.9,
    ""high"": 97506,
    ""low"": 97483.6,
    ""close"": 97484.2,
    ""IsoTime"": ""2024-11-25T03:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500,
    ""high"": 97506,
    ""low"": 97481,
    ""close"": 97495.9,
    ""IsoTime"": ""2024-11-25T03:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97563.7,
    ""high"": 97563.7,
    ""low"": 97500,
    ""close"": 97500,
    ""IsoTime"": ""2024-11-25T03:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97516.4,
    ""high"": 97563.7,
    ""low"": 97516.4,
    ""close"": 97563.7,
    ""IsoTime"": ""2024-11-25T03:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97534.1,
    ""high"": 97563.6,
    ""low"": 97502.3,
    ""close"": 97516.4,
    ""IsoTime"": ""2024-11-25T03:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97456.5,
    ""high"": 97534.1,
    ""low"": 97456.5,
    ""close"": 97534.1,
    ""IsoTime"": ""2024-11-25T03:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97685.7,
    ""high"": 97722.8,
    ""low"": 97385.9,
    ""close"": 97456.5,
    ""IsoTime"": ""2024-11-25T02:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T03:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97471.2,
    ""high"": 97492.7,
    ""low"": 97456.5,
    ""close"": 97456.5,
    ""IsoTime"": ""2024-11-25T02:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97422.7,
    ""high"": 97471.2,
    ""low"": 97422.7,
    ""close"": 97471.2,
    ""IsoTime"": ""2024-11-25T02:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97528.2,
    ""high"": 97528.2,
    ""low"": 97385.9,
    ""close"": 97422.7,
    ""IsoTime"": ""2024-11-25T02:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97512.5,
    ""high"": 97545.2,
    ""low"": 97512.5,
    ""close"": 97528.2,
    ""IsoTime"": ""2024-11-25T02:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:57:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97485.4,
    ""high"": 97550,
    ""low"": 97485.4,
    ""close"": 97512.5,
    ""IsoTime"": ""2024-11-25T02:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97590.8,
    ""high"": 97590.8,
    ""low"": 97481.3,
    ""close"": 97485.4,
    ""IsoTime"": ""2024-11-25T02:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97593.8,
    ""high"": 97611.9,
    ""low"": 97581,
    ""close"": 97590.8,
    ""IsoTime"": ""2024-11-25T02:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:54:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97621.1,
    ""high"": 97635.3,
    ""low"": 97586.7,
    ""close"": 97593.8,
    ""IsoTime"": ""2024-11-25T02:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:53:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97555.9,
    ""high"": 97633.4,
    ""low"": 97546.2,
    ""close"": 97621.1,
    ""IsoTime"": ""2024-11-25T02:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97593,
    ""high"": 97614,
    ""low"": 97545.5,
    ""close"": 97555.9,
    ""IsoTime"": ""2024-11-25T02:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97689.5,
    ""high"": 97689.6,
    ""low"": 97593,
    ""close"": 97593,
    ""IsoTime"": ""2024-11-25T02:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97709.9,
    ""high"": 97719.2,
    ""low"": 97670.9,
    ""close"": 97689.5,
    ""IsoTime"": ""2024-11-25T02:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97714,
    ""high"": 97714,
    ""low"": 97692.3,
    ""close"": 97709.9,
    ""IsoTime"": ""2024-11-25T02:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97706,
    ""high"": 97722.8,
    ""low"": 97666.5,
    ""close"": 97714,
    ""IsoTime"": ""2024-11-25T02:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97685.7,
    ""high"": 97717.5,
    ""low"": 97681,
    ""close"": 97706,
    ""IsoTime"": ""2024-11-25T02:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97703.6,
    ""high"": 97797.6,
    ""low"": 97480,
    ""close"": 97685.7,
    ""IsoTime"": ""2024-11-25T02:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T02:45:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97710.6,
    ""high"": 97733.4,
    ""low"": 97685.5,
    ""close"": 97685.7,
    ""IsoTime"": ""2024-11-25T02:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:45:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97690.4,
    ""high"": 97710.6,
    ""low"": 97665.3,
    ""close"": 97710.6,
    ""IsoTime"": ""2024-11-25T02:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97650,
    ""high"": 97731.9,
    ""low"": 97635,
    ""close"": 97690.4,
    ""IsoTime"": ""2024-11-25T02:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97559.2,
    ""high"": 97650,
    ""low"": 97559.2,
    ""close"": 97650,
    ""IsoTime"": ""2024-11-25T02:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97518.1,
    ""high"": 97559.3,
    ""low"": 97509.8,
    ""close"": 97559.2,
    ""IsoTime"": ""2024-11-25T02:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:41:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97524.4,
    ""high"": 97539.5,
    ""low"": 97509.7,
    ""close"": 97518.1,
    ""IsoTime"": ""2024-11-25T02:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97521.8,
    ""high"": 97570.3,
    ""low"": 97480,
    ""close"": 97524.4,
    ""IsoTime"": ""2024-11-25T02:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97563.7,
    ""high"": 97591.1,
    ""low"": 97521.8,
    ""close"": 97521.8,
    ""IsoTime"": ""2024-11-25T02:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97567,
    ""high"": 97585.1,
    ""low"": 97533.1,
    ""close"": 97563.7,
    ""IsoTime"": ""2024-11-25T02:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:37:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.6,
    ""high"": 97589.7,
    ""low"": 97530.1,
    ""close"": 97567,
    ""IsoTime"": ""2024-11-25T02:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97589.8,
    ""high"": 97589.8,
    ""low"": 97526.2,
    ""close"": 97550.6,
    ""IsoTime"": ""2024-11-25T02:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97707.6,
    ""high"": 97717.9,
    ""low"": 97575.3,
    ""close"": 97589.8,
    ""IsoTime"": ""2024-11-25T02:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97713,
    ""high"": 97729,
    ""low"": 97683.7,
    ""close"": 97707.6,
    ""IsoTime"": ""2024-11-25T02:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97736,
    ""high"": 97797.6,
    ""low"": 97712.9,
    ""close"": 97713,
    ""IsoTime"": ""2024-11-25T02:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97703.6,
    ""high"": 97746.9,
    ""low"": 97700.1,
    ""close"": 97736,
    ""IsoTime"": ""2024-11-25T02:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97658.1,
    ""high"": 97735.8,
    ""low"": 97658.1,
    ""close"": 97703.6,
    ""IsoTime"": ""2024-11-25T02:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97587.2,
    ""high"": 97830,
    ""low"": 97551.9,
    ""close"": 97703.6,
    ""IsoTime"": ""2024-11-25T02:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T02:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97712,
    ""high"": 97712.1,
    ""low"": 97658,
    ""close"": 97658.1,
    ""IsoTime"": ""2024-11-25T02:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97775.3,
    ""high"": 97775.4,
    ""low"": 97712,
    ""close"": 97712,
    ""IsoTime"": ""2024-11-25T02:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97760,
    ""high"": 97789.9,
    ""low"": 97738.3,
    ""close"": 97775.3,
    ""IsoTime"": ""2024-11-25T02:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97785.4,
    ""high"": 97830,
    ""low"": 97760,
    ""close"": 97760,
    ""IsoTime"": ""2024-11-25T02:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97760.1,
    ""high"": 97785.5,
    ""low"": 97747.2,
    ""close"": 97785.4,
    ""IsoTime"": ""2024-11-25T02:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97688.3,
    ""high"": 97769,
    ""low"": 97681.1,
    ""close"": 97760.1,
    ""IsoTime"": ""2024-11-25T02:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97690.3,
    ""high"": 97691.8,
    ""low"": 97649.2,
    ""close"": 97688.3,
    ""IsoTime"": ""2024-11-25T02:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97630.1,
    ""high"": 97690.3,
    ""low"": 97630.1,
    ""close"": 97690.3,
    ""IsoTime"": ""2024-11-25T02:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97693,
    ""high"": 97696.6,
    ""low"": 97630.1,
    ""close"": 97630.1,
    ""IsoTime"": ""2024-11-25T02:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97635.9,
    ""high"": 97693,
    ""low"": 97635.8,
    ""close"": 97693,
    ""IsoTime"": ""2024-11-25T02:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97641.4,
    ""high"": 97646.9,
    ""low"": 97605.6,
    ""close"": 97635.9,
    ""IsoTime"": ""2024-11-25T02:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97649.8,
    ""high"": 97671.7,
    ""low"": 97626.1,
    ""close"": 97641.4,
    ""IsoTime"": ""2024-11-25T02:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:18:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97605.2,
    ""high"": 97650,
    ""low"": 97605.2,
    ""close"": 97649.8,
    ""IsoTime"": ""2024-11-25T02:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97587.2,
    ""high"": 97605.2,
    ""low"": 97551.9,
    ""close"": 97605.2,
    ""IsoTime"": ""2024-11-25T02:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97297.8,
    ""high"": 97595.1,
    ""low"": 97285.2,
    ""close"": 97587.2,
    ""IsoTime"": ""2024-11-25T02:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T02:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97554.2,
    ""high"": 97587.3,
    ""low"": 97553.1,
    ""close"": 97587.2,
    ""IsoTime"": ""2024-11-25T02:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97586.2,
    ""high"": 97588.5,
    ""low"": 97528,
    ""close"": 97554.2,
    ""IsoTime"": ""2024-11-25T02:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97573.2,
    ""high"": 97591,
    ""low"": 97567.2,
    ""close"": 97586.2,
    ""IsoTime"": ""2024-11-25T02:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97557.3,
    ""high"": 97586.4,
    ""low"": 97556.3,
    ""close"": 97573.2,
    ""IsoTime"": ""2024-11-25T02:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97549.6,
    ""high"": 97580.5,
    ""low"": 97522.9,
    ""close"": 97557.3,
    ""IsoTime"": ""2024-11-25T02:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97541.6,
    ""high"": 97549.7,
    ""low"": 97539.7,
    ""close"": 97549.6,
    ""IsoTime"": ""2024-11-25T02:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97541.9,
    ""high"": 97595.1,
    ""low"": 97541.5,
    ""close"": 97541.6,
    ""IsoTime"": ""2024-11-25T02:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:09:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97517.1,
    ""high"": 97541.9,
    ""low"": 97463.8,
    ""close"": 97541.9,
    ""IsoTime"": ""2024-11-25T02:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97421.5,
    ""high"": 97517.1,
    ""low"": 97421.4,
    ""close"": 97517.1,
    ""IsoTime"": ""2024-11-25T02:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T02:07:00Z
